model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.3,2,0.013294753851628448,0.6353498745469752,0.026044523678917537,0.6353498745469752,0.9413662940947883,10,all-mpnet-base-v2
SentenceTransformer,0.3,3,0.011364760907722517,0.6083077780875383,0.022312663612565446,0.6083077780875383,0.9341999214482638,10,all-mpnet-base-v2
SentenceTransformer,0.3,4,0.013412296478606589,0.6320044605519933,0.026267155627393388,0.6320044605519933,0.942193063250787,10,all-mpnet-base-v2
SentenceTransformer,0.3,5,0.013888973905378688,0.6325620295511569,0.027181139715131114,0.6325620295511569,0.9441547767324627,10,all-mpnet-base-v2
SentenceTransformer,0.35,1,0.02047444615654324,0.6186228045720658,0.03963703267063216,0.6186228045720658,0.9631992395803687,10,all-mpnet-base-v2
SentenceTransformer,0.35,2,0.01747849219807402,0.6264287705603568,0.0340080971659919,0.6264287705603568,0.9562138201830817,10,all-mpnet-base-v2
SentenceTransformer,0.35,3,0.021054207846660677,0.5879565096180652,0.040652678855402524,0.5879565096180652,0.9660067881734226,10,all-mpnet-base-v2
SentenceTransformer,0.35,4,0.017113385949831993,0.6105380540841929,0.03329355336470123,0.6105380540841929,0.9563978933159267,10,all-mpnet-base-v2
SentenceTransformer,0.35,5,0.021020416381427938,0.582102035126847,0.04057559828603076,0.582102035126847,0.9662900042742405,10,all-mpnet-base-v2
SentenceTransformer,0.4,1,0.03694899137404062,0.6066350710900474,0.06965540421581651,0.6066350710900474,0.9803391868127374,10,all-mpnet-base-v2
SentenceTransformer,0.4,2,0.03719341275402943,0.5918594926122107,0.06998862643611849,0.5918594926122107,0.9809489507311447,10,all-mpnet-base-v2
SentenceTransformer,0.4,3,0.03537818932112123,0.5879565096180652,0.06674050632911392,0.5879565096180652,0.9800660236702102,10,all-mpnet-base-v2
SentenceTransformer,0.4,4,0.03620581927487039,0.5977139671034291,0.06827590599324884,0.5977139671034291,0.9802154314296382,10,all-mpnet-base-v2
SentenceTransformer,0.4,5,0.036275395433692896,0.570950655143574,0.06821664112983812,0.570950655143574,0.9811389169774706,10,all-mpnet-base-v2
SentenceTransformer,0.45,1,0.06318201000783746,0.5843323111235015,0.11403389461657736,0.5843323111235015,0.9892266952494225,10,all-mpnet-base-v2
SentenceTransformer,0.45,2,0.050505050505050504,0.5812656816281014,0.09293514597726767,0.5812656816281014,0.9864118669279511,10,all-mpnet-base-v2
SentenceTransformer,0.45,3,0.057688602647730715,0.5843323111235015,0.10501002004008016,0.5843323111235015,0.9881316161031752,10,all-mpnet-base-v2
SentenceTransformer,0.45,4,0.05792374311101114,0.5742960691385559,0.10523358279482005,0.5742960691385559,0.9883857132903229,10,all-mpnet-base-v2
SentenceTransformer,0.45,5,0.05949482207293103,0.5653749651519375,0.10766045548654245,0.5653749651519375,0.9888866279362004,10,all-mpnet-base-v2
SentenceTransformer,0.5,1,0.08765359367109914,0.5807081126289378,0.15231618587985815,0.5807081126289378,0.9924842003894309,10,all-mpnet-base-v2
SentenceTransformer,0.5,2,0.08668730650154799,0.5776414831335378,0.15075120957473898,0.5776414831335378,0.9924325489830392,10,all-mpnet-base-v2
SentenceTransformer,0.5,3,0.08612022765983963,0.5779202676331195,0.14990237905850026,0.5779202676331195,0.9923743111556985,10,all-mpnet-base-v2
SentenceTransformer,0.5,4,0.08612870100975527,0.5611931976582102,0.1493378834526503,0.5611931976582102,0.992595822891834,10,all-mpnet-base-v2
SentenceTransformer,0.5,5,0.0886086662153013,0.5837747421243379,0.15386311032734487,0.5837747421243379,0.9925337718734173,10,all-mpnet-base-v2
SentenceTransformer,0.55,1,0.1279615004935834,0.5781990521327014,0.20954786562263197,0.5781990521327014,0.995100396121222,10,all-mpnet-base-v2
SentenceTransformer,0.55,2,0.12901628180523741,0.5809868971285197,0.21114488348530902,0.5809868971285197,0.9951229286139431,10,all-mpnet-base-v2
SentenceTransformer,0.55,3,0.13030341180914012,0.5770839141343741,0.2126020643968572,0.5770839141343741,0.9952106320086885,10,all-mpnet-base-v2
SentenceTransformer,0.55,4,0.1286993285252425,0.5770839141343741,0.21046210157084033,0.5770839141343741,0.9951419945693226,10,all-mpnet-base-v2
SentenceTransformer,0.55,5,0.14429599177800617,0.5871201561193198,0.23165768342316576,0.5871201561193198,0.9956706415139339,10,all-mpnet-base-v2
SentenceTransformer,0.6,1,0.22155202412713143,0.5324783942012824,0.31290956749672344,0.5324783942012824,0.9976736067899761,10,all-mpnet-base-v2
SentenceTransformer,0.6,2,0.2224773275169326,0.5402843601895735,0.31517319889412915,0.5402843601895735,0.9976521142584573,10,all-mpnet-base-v2
SentenceTransformer,0.6,3,0.22487759384471906,0.537775299693337,0.3171393341553638,0.537775299693337,0.9976950993214947,10,all-mpnet-base-v2
SentenceTransformer,0.6,4,0.22115045288789553,0.5241148592138277,0.3110522832561218,0.5241148592138277,0.9977048056260515,10,all-mpnet-base-v2
SentenceTransformer,0.6,5,0.22675974403723095,0.5433509896849735,0.3199802988015104,0.5433509896849735,0.9976961392826972,10,all-mpnet-base-v2
SentenceTransformer,0.65,1,0.35712845331720106,0.493727348759409,0.4144629066229815,0.493727348759409,0.9988948678954617,10,all-mpnet-base-v2
SentenceTransformer,0.65,2,0.35320266720549603,0.48731530526902705,0.4095595126522962,0.48731530526902705,0.9988903613969174,10,all-mpnet-base-v2
SentenceTransformer,0.65,3,0.3628518594616807,0.49233342626149984,0.4177903950792524,0.49233342626149984,0.9989250267703346,10,all-mpnet-base-v2
SentenceTransformer,0.65,4,0.359036632260676,0.49456370225815444,0.4160412757973734,0.49456370225815444,0.9989021476238793,10,all-mpnet-base-v2
SentenceTransformer,0.65,5,0.35757211538461536,0.4976303317535545,0.41613241636554377,0.4976303317535545,0.9988882814745125,10,all-mpnet-base-v2
SentenceTransformer,0.7,1,0.5655021834061136,0.4332311123501533,0.49060773480662984,0.4332311123501533,0.9995860954413994,10,all-mpnet-base-v2
SentenceTransformer,0.7,2,0.558675305975522,0.4326735433509897,0.4876669285153181,0.4326735433509897,0.9995750025219059,10,all-mpnet-base-v2
SentenceTransformer,0.7,3,0.5620253164556962,0.4332311123501533,0.4892947103274559,0.4332311123501533,0.9995802023279184,10,all-mpnet-base-v2
SentenceTransformer,0.7,4,0.5598553345388788,0.4315584053526624,0.48740554156171284,0.4315584053526624,0.9995781224055135,10,all-mpnet-base-v2
SentenceTransformer,0.7,5,0.5616438356164384,0.4343462503484806,0.48986008489231253,0.4343462503484806,0.9995784690592476,10,all-mpnet-base-v2
SentenceTransformer,0.75,1,0.7060439560439561,0.3582380819626429,0.4753097836138339,0.3582380819626429,0.9998145402522183,10,all-mpnet-base-v2
SentenceTransformer,0.75,2,0.7067254685777288,0.3574017284638974,0.47472690242547677,0.3574017284638974,0.9998155802134209,10,all-mpnet-base-v2
SentenceTransformer,0.75,3,0.706953642384106,0.3571229439643156,0.4745323208001482,0.3571229439643156,0.999815926867155,10,all-mpnet-base-v2
SentenceTransformer,0.75,4,0.706953642384106,0.3571229439643156,0.4745323208001482,0.3571229439643156,0.999815926867155,10,all-mpnet-base-v2
SentenceTransformer,0.75,5,0.706953642384106,0.3571229439643156,0.4745323208001482,0.3571229439643156,0.999815926867155,10,all-mpnet-base-v2
SentenceTransformer,0.8,1,0.8516873889875666,0.2673543350989685,0.4069594737958837,0.2673543350989685,0.9999421088263933,10,all-mpnet-base-v2
SentenceTransformer,0.8,2,0.8481349911190054,0.2662391971006412,0.40526204116274134,0.2662391971006412,0.9999407222114567,10,all-mpnet-base-v2
SentenceTransformer,0.8,3,0.8506666666666667,0.26679676609980485,0.4061969439728353,0.26679676609980485,0.9999417621726592,10,all-mpnet-base-v2
SentenceTransformer,0.8,4,0.8506666666666667,0.26679676609980485,0.4061969439728353,0.26679676609980485,0.9999417621726592,10,all-mpnet-base-v2
SentenceTransformer,0.8,5,0.8506666666666667,0.26679676609980485,0.4061969439728353,0.26679676609980485,0.9999417621726592,10,all-mpnet-base-v2
SentenceTransformer,0.85,1,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,10,all-mpnet-base-v2
SentenceTransformer,0.85,2,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,10,all-mpnet-base-v2
SentenceTransformer,0.85,3,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,10,all-mpnet-base-v2
SentenceTransformer,0.85,4,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,10,all-mpnet-base-v2
SentenceTransformer,0.85,5,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,10,all-mpnet-base-v2
SentenceTransformer,0.1,1,0.014421782032761196,0.6568162810147756,0.028223850111709425,0.6568162810147756,0.9441859755685381,25,all-mpnet-base-v2
SentenceTransformer,0.1,2,0.013615639248016988,0.6685252299972122,0.026687737885903798,0.6685252299972122,0.9397782733385494,25,all-mpnet-base-v2
SentenceTransformer,0.1,3,0.013855659566560591,0.6651798160022303,0.027145872086739367,0.6651798160022303,0.9411319561704885,25,all-mpnet-base-v2
SentenceTransformer,0.1,4,0.013269141706247913,0.6869250069696125,0.026035365409100755,0.6869250069696125,0.9364826362877823,25,all-mpnet-base-v2
SentenceTransformer,0.1,5,0.014096776282100331,0.6676888764984666,0.027610615388162597,0.6676888764984666,0.9419348062188293,25,all-mpnet-base-v2
SentenceTransformer,0.15,1,0.014421782032761196,0.6568162810147756,0.028223850111709425,0.6568162810147756,0.9441859755685381,25,all-mpnet-base-v2
SentenceTransformer,0.15,2,0.013615639248016988,0.6685252299972122,0.026687737885903798,0.6685252299972122,0.9397782733385494,25,all-mpnet-base-v2
SentenceTransformer,0.15,3,0.013855659566560591,0.6651798160022303,0.027145872086739367,0.6651798160022303,0.9411319561704885,25,all-mpnet-base-v2
SentenceTransformer,0.15,4,0.013269141706247913,0.6869250069696125,0.026035365409100755,0.6869250069696125,0.9364826362877823,25,all-mpnet-base-v2
SentenceTransformer,0.15,5,0.014096776282100331,0.6676888764984666,0.027610615388162597,0.6676888764984666,0.9419348062188293,25,all-mpnet-base-v2
SentenceTransformer,0.2,1,0.014859986462433252,0.660998048508503,0.0290665244601362,0.660998048508503,0.9455112327942752,25,all-mpnet-base-v2
SentenceTransformer,0.2,2,0.013615269120524137,0.6674100919988849,0.02668613691972422,0.6674100919988849,0.9398770696527882,25,all-mpnet-base-v2
SentenceTransformer,0.2,3,0.013815571699855398,0.6632283245051576,0.02706730988030765,0.6632283245051576,0.9411319561704885,25,all-mpnet-base-v2
SentenceTransformer,0.2,4,0.013650893900864816,0.6869250069696125,0.02676980574507844,0.6869250069696125,0.938282809129334,25,all-mpnet-base-v2
SentenceTransformer,0.2,5,0.012249338858463653,0.6559799275160301,0.024049591422687155,0.6559799275160301,0.9342262671320608,25,all-mpnet-base-v2
SentenceTransformer,0.25,1,0.015925565003804515,0.6651798160022303,0.031106388803785957,0.6651798160022303,0.9488907600487118,25,all-mpnet-base-v2
SentenceTransformer,0.25,2,0.014457189244793119,0.6504042375243937,0.02828564500484966,0.6504042375243937,0.9448681901173873,25,all-mpnet-base-v2
SentenceTransformer,0.25,3,0.01581881012675416,0.6495678840256481,0.030885471898197243,0.6495678840256481,0.9497480347333176,25,all-mpnet-base-v2
SentenceTransformer,0.25,4,0.015090623058313393,0.6364650125453025,0.029482220916492868,0.6364650125453025,0.9483475536472653,25,all-mpnet-base-v2
SentenceTransformer,0.25,5,0.013219588814733068,0.6311681070532479,0.025896778916544655,0.6311681070532479,0.9414165588862432,25,all-mpnet-base-v2
SentenceTransformer,0.3,1,0.019160847738284022,0.6097017005854475,0.03715406961928546,0.6097017005854475,0.9611914211520483,25,all-mpnet-base-v2
SentenceTransformer,0.3,2,0.018831163401316176,0.627822693058266,0.036565564720400075,0.627822693058266,0.9593246907935354,25,all-mpnet-base-v2
SentenceTransformer,0.3,3,0.01727870334393263,0.6074714245887929,0.03360165309647175,0.6074714245887929,0.9570392027241437,25,all-mpnet-base-v2
SentenceTransformer,0.3,4,0.017358911136726236,0.6339559520490661,0.0337925192813517,0.6339559520490661,0.9553769980687921,25,all-mpnet-base-v2
SentenceTransformer,0.3,5,0.019806905700703835,0.59938667410092,0.03834663575154947,0.59938667410092,0.9631167359916359,25,all-mpnet-base-v2
SentenceTransformer,0.35,1,0.025570201508105777,0.6116531920825202,0.0490882649065891,0.6116531920825202,0.971016627939667,25,all-mpnet-base-v2
SentenceTransformer,0.35,2,0.023590110017127786,0.6258712015611932,0.045466512748850677,0.6258712015611932,0.9677882417133291,25,all-mpnet-base-v2
SentenceTransformer,0.35,3,0.022100046308612415,0.6253136325620295,0.042691282832127905,0.6253136325620295,0.9655946168834928,25,all-mpnet-base-v2
SentenceTransformer,0.35,4,0.023611082458275742,0.6381377195427934,0.04553728626421175,0.6381377195427934,0.9671867974845418,25,all-mpnet-base-v2
SentenceTransformer,0.35,5,0.026161064605139072,0.6264287705603568,0.05022463622342922,0.6264287705603568,0.971004495058971,25,all-mpnet-base-v2
SentenceTransformer,0.4,1,0.040697458037143176,0.6097017005854475,0.07630178805058875,0.6097017005854475,0.9821296533497323,25,all-mpnet-base-v2
SentenceTransformer,0.4,2,0.03267380933760851,0.5823808196264287,0.06187612926157401,0.5823808196264287,0.9785608531564383,25,all-mpnet-base-v2
SentenceTransformer,0.4,3,0.03550265890098759,0.5862838026205743,0.06695106809716342,0.5862838026205743,0.980194978859322,25,all-mpnet-base-v2
SentenceTransformer,0.4,4,0.03761669412410763,0.6110956230833565,0.0708708514524968,0.6110956230833565,0.9805596585876702,25,all-mpnet-base-v2
SentenceTransformer,0.4,5,0.0361959673612516,0.5985503206021745,0.0682638347932531,0.5985503206021745,0.9801821526711577,25,all-mpnet-base-v2
SentenceTransformer,0.45,1,0.05654959134084383,0.570950655143574,0.10290681606914051,0.570950655143574,0.9881555352108331,25,all-mpnet-base-v2
SentenceTransformer,0.45,2,0.056074270557029175,0.5893504321159744,0.10240511541163078,0.5893504321159744,0.9876639802157781,25,all-mpnet-base-v2
SentenceTransformer,0.45,3,0.05401261718651821,0.5991078896013382,0.09909162170885784,0.5991078896013382,0.9869526467532584,25,all-mpnet-base-v2
SentenceTransformer,0.45,4,0.06213668263004126,0.5751324226373014,0.1121561378710449,0.5751324226373014,0.9892058960253722,25,all-mpnet-base-v2
SentenceTransformer,0.45,5,0.06420144498978753,0.5871201561193198,0.11574608408903544,0.5871201561193198,0.9893587703221418,25,all-mpnet-base-v2
SentenceTransformer,0.5,1,0.08196911196911197,0.5918594926122107,0.14399565910401194,0.5918594926122107,0.9917576141626077,25,all-mpnet-base-v2
SentenceTransformer,0.5,2,0.07788209943050639,0.5642598271536102,0.13687235841081996,0.5642598271536102,0.9916927899143176,25,all-mpnet-base-v2
SentenceTransformer,0.5,3,0.0896484457826216,0.5893504321159744,0.15562426383981154,0.5893504321159744,0.9925583842885435,25,all-mpnet-base-v2
SentenceTransformer,0.5,4,0.08601395532540483,0.5464176191803736,0.1486312277242739,0.5464176191803736,0.9927802426784131,25,all-mpnet-base-v2
SentenceTransformer,0.5,5,0.08949501111062699,0.5726233621410649,0.15479689501846408,0.5726233621410649,0.9927559769170211,25,all-mpnet-base-v2
SentenceTransformer,0.55,1,0.13597033374536466,0.5826596041260106,0.22048739318493513,0.5826596041260106,0.9953960917564703,25,all-mpnet-base-v2
SentenceTransformer,0.55,2,0.14464842396951852,0.582102035126847,0.23171679058927977,0.582102035126847,0.9957198663441863,25,all-mpnet-base-v2
SentenceTransformer,0.55,3,0.13637571409592136,0.5723445776414832,0.2202671530497291,0.5723445776414832,0.9954931548020381,25,all-mpnet-base-v2
SentenceTransformer,0.55,4,0.13211678832116788,0.5550599386674101,0.21343195583427133,0.5550599386674101,0.9954661158107728,25,all-mpnet-base-v2
SentenceTransformer,0.55,5,0.1511627906976744,0.5762475606356287,0.23949944962632524,0.5762475606356287,0.9959763901074731,25,all-mpnet-base-v2
SentenceTransformer,0.6,1,0.22507022471910113,0.5361025926958461,0.3170389910147556,0.5361025926958461,0.9977048056260515,25,all-mpnet-base-v2
SentenceTransformer,0.6,2,0.2281253640918094,0.54586005018121,0.32177485620377977,0.54586005018121,0.9977034190111148,25,all-mpnet-base-v2
SentenceTransformer,0.6,3,0.22721437740693196,0.5427934206858098,0.3203356367226061,0.5427934206858098,0.9977044589723173,25,all-mpnet-base-v2
SentenceTransformer,0.6,4,0.22786347625409936,0.5229997212155004,0.3174280879864636,0.5229997212155004,0.9977963222118726,25,all-mpnet-base-v2
SentenceTransformer,0.6,5,0.2317273795534665,0.5497630331753555,0.3260312474167149,0.5497630331753555,0.9977335778859877,25,all-mpnet-base-v2
SentenceTransformer,0.65,1,0.36703431372549017,0.5009757457485364,0.42367087115407287,0.5009757457485364,0.998925720077803,25,all-mpnet-base-v2
SentenceTransformer,0.65,2,0.3581696699736789,0.49316977976024534,0.41496598639455784,0.49316977976024534,0.9989011076626768,25,all-mpnet-base-v2
SentenceTransformer,0.65,3,0.3614630159378831,0.49316977976024534,0.41716778681759226,0.49316977976024534,0.9989167070807146,25,all-mpnet-base-v2
SentenceTransformer,0.65,4,0.3558172021552584,0.49707276275439083,0.4147476157245871,0.49707276275439083,0.9988810017460948,25,all-mpnet-base-v2
SentenceTransformer,0.65,5,0.3695961031053379,0.5076665737385001,0.4277660324171952,0.5076665737385001,0.9989232935016638,25,all-mpnet-base-v2
SentenceTransformer,0.7,1,0.5659620991253644,0.43295232785057153,0.4906018006634023,0.43295232785057153,0.9995871354026019,25,all-mpnet-base-v2
SentenceTransformer,0.7,2,0.5605511240029006,0.43100083635349873,0.48731284475965325,0.43100083635349873,0.9995798556741843,25,all-mpnet-base-v2
SentenceTransformer,0.7,3,0.5606225117625769,0.43183718985224423,0.4878740157480315,0.43183718985224423,0.999579162366716,25,all-mpnet-base-v2
SentenceTransformer,0.7,4,0.5628851032982964,0.43295232785057153,0.489442168294989,0.43295232785057153,0.9995819355965894,25,all-mpnet-base-v2
SentenceTransformer,0.7,5,0.5628828828828829,0.4354613883468079,0.49104055328513047,0.4354613883468079,0.9995795090204501,25,all-mpnet-base-v2
SentenceTransformer,0.75,1,0.7057205720572057,0.35768051296347925,0.474745605920444,0.35768051296347925,0.9998145402522183,25,all-mpnet-base-v2
SentenceTransformer,0.75,2,0.7065637065637066,0.3571229439643156,0.47444444444444445,0.3571229439643156,0.9998155802134209,25,all-mpnet-base-v2
SentenceTransformer,0.75,3,0.7065337763012182,0.35572902146640645,0.4732060077878732,0.35572902146640645,0.9998162735208892,25,all-mpnet-base-v2
SentenceTransformer,0.75,4,0.7063053097345132,0.3560078059659883,0.47340129749768306,0.3560078059659883,0.999815926867155,25,all-mpnet-base-v2
SentenceTransformer,0.75,5,0.7075991189427313,0.3582380819626429,0.4756616694429021,0.3582380819626429,0.999815926867155,25,all-mpnet-base-v2
SentenceTransformer,0.8,1,0.8511586452762924,0.2662391971006412,0.4056062858356339,0.2662391971006412,0.9999421088263933,25,all-mpnet-base-v2
SentenceTransformer,0.8,2,0.8481349911190054,0.2662391971006412,0.40526204116274134,0.2662391971006412,0.9999407222114567,25,all-mpnet-base-v2
SentenceTransformer,0.8,3,0.8506666666666667,0.26679676609980485,0.4061969439728353,0.26679676609980485,0.9999417621726592,25,all-mpnet-base-v2
SentenceTransformer,0.8,4,0.849644128113879,0.2662391971006412,0.405434090426661,0.2662391971006412,0.999941415518925,25,all-mpnet-base-v2
SentenceTransformer,0.8,5,0.8506666666666667,0.26679676609980485,0.4061969439728353,0.26679676609980485,0.9999417621726592,25,all-mpnet-base-v2
SentenceTransformer,0.85,1,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,25,all-mpnet-base-v2
SentenceTransformer,0.85,2,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,25,all-mpnet-base-v2
SentenceTransformer,0.85,3,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,25,all-mpnet-base-v2
SentenceTransformer,0.85,4,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,25,all-mpnet-base-v2
SentenceTransformer,0.85,5,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,25,all-mpnet-base-v2
SentenceTransformer,0.1,1,0.022746241737578787,0.660998048508503,0.043979077014393825,0.660998048508503,0.9646877707149005,50,all-mpnet-base-v2
SentenceTransformer,0.1,2,0.027092190320889872,0.6484527460273208,0.052011359316652135,0.6484527460273208,0.9710443602384007,50,all-mpnet-base-v2
SentenceTransformer,0.1,3,0.02341564038151257,0.6392528575411207,0.0451764798597224,0.6392528575411207,0.9668484634399906,50,all-mpnet-base-v2
SentenceTransformer,0.1,4,0.025065755692713954,0.6668525229997212,0.048315423769895775,0.6668525229997212,0.9677483765338994,50,all-mpnet-base-v2
SentenceTransformer,0.1,5,0.022615477498342192,0.6370225815444661,0.04368022633430188,0.6370225815444661,0.9657672504431102,50,all-mpnet-base-v2
SentenceTransformer,0.15,1,0.022746241737578787,0.660998048508503,0.043979077014393825,0.660998048508503,0.9646877707149005,50,all-mpnet-base-v2
SentenceTransformer,0.15,2,0.027092190320889872,0.6484527460273208,0.052011359316652135,0.6484527460273208,0.9710443602384007,50,all-mpnet-base-v2
SentenceTransformer,0.15,3,0.02341564038151257,0.6392528575411207,0.0451764798597224,0.6392528575411207,0.9668484634399906,50,all-mpnet-base-v2
SentenceTransformer,0.15,4,0.025065755692713954,0.6668525229997212,0.048315423769895775,0.6668525229997212,0.9677483765338994,50,all-mpnet-base-v2
SentenceTransformer,0.15,5,0.022615477498342192,0.6370225815444661,0.04368022633430188,0.6370225815444661,0.9657672504431102,50,all-mpnet-base-v2
SentenceTransformer,0.2,1,0.022962589373127243,0.6473376080289935,0.044351911983802575,0.6473376080289935,0.9657509577176041,50,all-mpnet-base-v2
SentenceTransformer,0.2,2,0.027046860257888668,0.6473376080289935,0.051924238019633716,0.6473376080289935,0.9710443602384007,50,all-mpnet-base-v2
SentenceTransformer,0.2,3,0.02341564038151257,0.6392528575411207,0.0451764798597224,0.6392528575411207,0.9668484634399906,50,all-mpnet-base-v2
SentenceTransformer,0.2,4,0.024521009101866092,0.6579314190131029,0.04727990303613106,0.6579314190131029,0.9674547608210563,50,all-mpnet-base-v2
SentenceTransformer,0.2,5,0.021334508999597462,0.6205742960691386,0.041250868658790824,0.6205742960691386,0.9646024938962944,50,all-mpnet-base-v2
SentenceTransformer,0.25,1,0.02458548346163607,0.6481739615277391,0.04737405124547909,0.6481739615277391,0.9680236195988315,50,all-mpnet-base-v2
SentenceTransformer,0.25,2,0.02726328234156128,0.6364650125453025,0.052286833245539704,0.6364650125453025,0.9717629734293379,50,all-mpnet-base-v2
SentenceTransformer,0.25,3,0.024921461319005807,0.6258712015611932,0.047934237215757444,0.6258712015611932,0.9695506292978563,50,all-mpnet-base-v2
SentenceTransformer,0.25,4,0.025613428568322407,0.6568162810147756,0.04930417495029821,0.6568162810147756,0.9689304657674238,50,all-mpnet-base-v2
SentenceTransformer,0.25,5,0.021382463690156,0.6205742960691386,0.0413405019918099,0.6205742960691386,0.9646836108700905,50,all-mpnet-base-v2
SentenceTransformer,0.3,1,0.027149269190931063,0.6576526345135211,0.05214584922134907,0.6576526345135211,0.970697013196761,50,all-mpnet-base-v2
SentenceTransformer,0.3,2,0.027831484058470746,0.6300529690549206,0.05330817313362425,0.6300529690549206,0.9726341142633106,50,all-mpnet-base-v2
SentenceTransformer,0.3,3,0.02649170295398376,0.6275439085586841,0.05083731382047721,0.6275439085586841,0.9713251497630795,50,all-mpnet-base-v2
SentenceTransformer,0.3,4,0.029302407932011332,0.6459436855310845,0.056061650878912156,0.6459436855310845,0.9733925926336775,50,all-mpnet-base-v2
SentenceTransformer,0.3,5,0.02424683736903882,0.6219682185670476,0.04667412839046434,0.6219682185670476,0.9688770810923614,50,all-mpnet-base-v2
SentenceTransformer,0.35,1,0.029736732584209325,0.6175076665737385,0.05674104055127187,0.6175076665737385,0.9749466413239677,50,all-mpnet-base-v2
SentenceTransformer,0.35,2,0.031265879961605784,0.6175076665737385,0.059518211497897384,0.6175076665737385,0.976209500877554,50,all-mpnet-base-v2
SentenceTransformer,0.35,3,0.03077421901432277,0.6085865625871202,0.058585939911168367,0.6085865625871202,0.9761665158145166,50,all-mpnet-base-v2
